Scopus Source ID,Subject Area,Index,Publisher,Percentile,Frequency,Open Access,Review Time,PSI
24772,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7468638589321457
24823,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7468638589321457
24807,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7468638589321457
24825,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7468638589321457
24777,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7261328878932449
14500154734,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7261328878932449
130113,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.7261328878932449
24175,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7261328878932449
23670,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.7261328878932449
21100792109,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.07928460437754076,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.7069651014328926
24286,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.6992930963056214
21100218522,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.6992930963056214
24306,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.6992930963056214
26138,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.6992930963056214
12886,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.6992930963056214
26803,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.6992930963056214
27190,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.6944190461422286
144653,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.04757076262652445,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.6944190461422286
23616,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.6944190461422286
21100367773,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.688310225593506
4000148905,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.688310225593506
24254,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.688310225593506
24242,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.688310225593506
110111,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.688310225593506
21100235616,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.688310225593506
21100900379,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.6883102255935059
21100285028,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.6883102255935059
13017,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.6675792545546051
15552,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.07928460437754076,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.6675792545546051
19700177025,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.6407394629669815
21100784665,Artificial Intelligence,-0.015690110229905994,0.27325028891365255,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.6407394629669815
21100803572,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.11099844612855705,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.6215716765066293
24357,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.11099844612855705,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.5821858296283418
21100873335,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.5821858296283416
23673,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.5504719878773254
21100824892,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.5504719878773254
24173,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.5504719878773254
12931,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.5504719878773254
25476,Artificial Intelligence,-0.015690110229905994,0.21469665557501275,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.5187581461263091
23127,Artificial Intelligence,-0.015690110229905994,0.09758938889773305,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.5126493255775865
19700190323,Artificial Intelligence,-0.015690110229905994,0.09758938889773305,0.15856920875508151,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.5126493255775865
21100301601,Artificial Intelligence,-0.015690110229905994,0.09758938889773305,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.5126493255775864
21100792090,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.49348153911723414
26801,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.4934815391172341
21100199837,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.4934815391172341
20969,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.4934815391172341
6700153285,Artificial Intelligence,-0.015690110229905994,0.15614302223637289,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.49191835453868554
21100325719,Artificial Intelligence,-0.015690110229905994,0.15614302223637289,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.4602045127876693
22478,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.45409569223894664
18050,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.45409569223894664
24305,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.45409569223894664
21100779064,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.45409569223894664
12872,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.45409569223894664
21100886132,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.45409569223894664
19300156903,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.4540956922389466
18197,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.4540956922389466
13427,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.4459107764907097
21100810658,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.4459107764907097
24330,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.44591077649070965
144749,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.03879916521273174,0.07877169375657495,0.19399582606365867,0.44591077649070965
21100836194,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.07759833042546348,0.07877169375657495,0.15519666085092695,0.44591077649070965
21100869486,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.4459107764907096
21100868821,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.4459107764907096
21100818722,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.4141969347396934
21100833833,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.4141969347396933
21100210905,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.07759833042546348,0.07877169375657495,0.15519666085092695,0.4141969347396933
21100821307,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.07877169375657495,0.19399582606365867,0.4141969347396933
19600166036,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.40652492961242226
19900191735,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.40652492961242226
28380,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.40652492961242226
23737,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.40652492961242226
144945,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.40652492961242226
21100893766,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.40652492961242215
25621,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.40652492961242215
23917,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.40652492961242215
23629,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.40652492961242215
28424,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.40652492961242215
12874,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.40652492961242215
24185,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.40652492961242215
24774,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.4065249296124221
12981,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.4065249296124221
21100818502,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.07759833042546348,0.07877169375657495,0.15519666085092695,0.38248309298867705
21100327713,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.07759833042546348,0.07877169375657495,0.15519666085092695,0.38248309298867705
21100826268,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.38248309298867705
21100440516,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.15519666085092695,0.07877169375657495,0.07759833042546348,0.38248309298867705
24258,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.38248309298867705
24449,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.07877169375657495,0.03879916521273174,0.38248309298867705
21100464776,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.07877169375657495,0.19399582606365867,0.382483092988677
25507,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.382483092988677
11700154336,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.07877169375657495,0.19399582606365867,0.382483092988677
21100454976,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.382483092988677
5800207596,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.07877169375657495,0.1163974956381952,0.382483092988677
19700186872,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.37481108786140593
79015,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.37481108786140593
21100890645,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.37481108786140593
24802,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.37481108786140593
18056,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.37481108786140593
19900193685,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.37481108786140593
24142,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.37481108786140593
23678,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
25482,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.3748110878614059
21100864387,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
12962,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3748110878614059
23617,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3748110878614059
145544,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3748110878614059
4700152645,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
21100832761,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
4700152208,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.3748110878614059
21100826286,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.3748110878614059
21100826383,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
19900191732,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.3748110878614059
11300153726,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.3748110878614059
24326,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
24310,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3748110878614059
12795,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
19700175219,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.07928460437754076,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.3748110878614059
87936,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3430972461103896
21100788860,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.3430972461103896
21100411629,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3430972461103896
21100790723,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.3430972461103896
21100211724,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.3430972461103896
15109,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.3430972461103896
21100823281,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.3430972461103896
21100828027,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.3430972461103896
19900191975,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.3430972461103896
21100840026,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.3430972461103896
21100286449,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
21100863713,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
21100853929,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
21100204931,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.34309724611038955
19700166503,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.34309724611038955
24847,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
15435,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.34309724611038955
145264,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.34309724611038955
21100792504,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
19270,Artificial Intelligence,-0.015690110229905994,0.03903575555909322,0.04757076262652445,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.34309724611038955
