scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
17929,BMC Bioinformatics,2.51,70,4313,1720,69,0.855,1.374,169,567,BioMed Central Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17929,Scopus,Others,2,Annual,http://www.biomedcentral.com/bmcbioinformatics/,19 weeks,Yes,1471-2105,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
17300154968,Bioinformatics and Biology Insights,2.08,61,185,89,62,0.46399999999999997,0.705,215,567,Libertas Academica Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17300154968,Scopus,Others,2,Annual,https://journals.sagepub.com/home/bbi,8 weeks,Yes,1177-9322,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
17300154988,BioData Mining,2.08,61,264,127,63,0.8809999999999999,0.736,215,567,BioMed Central Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17300154988,Scopus,Others,2,Annual,http://www.biodatamining.org/,23 weeks,Yes,1756-0381,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
18895,Journal of Advanced Transportation,2.01,60,706,352,73,1.026,0.594,221,567,Hindawi Limited,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18895,Scopus,Others,2,Annual,https://www.hindawi.com/journals/jat/,20 weeks,Yes,0197-6729,2042-3195,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
17700155804,Journal of E-Learning and Knowledge Society,0.93,34,111,119,45,0.625,0.345,370,567,Italian e-Learning Association,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/17700155804,Scopus,Others,3,Tri-annual,http://www.je-lks.org/,12 weeks,Yes,1826-6223,1971-8829,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.14146109428925627,0.19461719018704846,0.9363637336100192
6300153121,Journal of Theoretical and Applied Electronic Commerce Research,1.45,48,80,55,64,1.02,0.349,293,567,Universidad de Talca,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/6300153121,Scopus,Others,3,Tri-annual,http://www.jtaer.com/,,Yes,0718-1876,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.14146109428925627,0.19461719018704846,0.9363637336100192
4100151705,Informatics in Education,1.79,55,86,48,69,1.139,0.282,250,567,Institute of Mathematics and Informatics,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/4100151705,Scopus,Others,2,Semi-annual,https://www.mii.lt/informatics_in_education/,20 weeks,Yes,1648-5831,2335-8971,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.11316887543140502,0.19461719018704846,0.9335260213081603
19926,Scientific Programming,1.33,46,312,235,52,0.73,0.274,304,567,Hindawi Limited,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19926,Scopus,Others,3,Annual,https://www.hindawi.com/journals/sp/,19 weeks,Yes,1058-9244,1875-919X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
21100821307,Applied Computational Intelligence and Soft Computing,1.52,49,41,27,59,0.9059999999999999,0.237,284,567,Hindawi Limited,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100821307,Scopus,Others,3,Annual,https://www.hindawi.com/journals/acisc/,21 weeks,Yes,1687-9724,1687-9732,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
14000156125,Language Documentation and Conservation,0.75,28,24,32,53,0.823,0.378,407,567,University of Hawaii Press,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/14000156125,Scopus,Others,3,Annual,http://www.nflrc.hawaii.edu/ldc/,20 weeks,Yes,1934-5275,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
6400153138,Modelling and Simulation in Engineering,1.01,37,94,93,47,0.612,0.181,357,567,Hindawi Publishing Corporation,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/6400153138,Scopus,Others,3,Annual,https://www.hindawi.com/journals/mse/,18 weeks,Yes,1687-5591,1687-5605,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
6400153135,Source Code for Biology and Medicine,1.11,39,41,37,38,0.336,0.528,342,567,BioMed Central Ltd.,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/6400153135,Scopus,Others,3,Annual,http://www.scfbm.org/,17 weeks,Yes,1751-0473,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
6400153154,Journal of Control Science and Engineering,0.77,28,160,209,43,0.32799999999999996,0.212,403,567,Hindawi Publishing Corporation,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/6400153154,Scopus,Others,3,Annual,https://www.hindawi.com/journals/jcse/,19 weeks,Yes,1687-5249,1687-5257,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.19461719018704846,0.9222176241810937
11800154542,"International Journal of Computers, Communications and Control",1.56,50,309,198,51,0.754,0.368,281,567,"CCC Publications, R & D Agora",Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/11800154542,Scopus,Others,2,Bi-monthly,http://univagora.ro/jour/index.php/ijccc,25 weeks,Yes,1841-9836,1841-9844,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100203110,Computer Optics,2.37,68,818,345,71,2.3890000000000002,0.535,180,567,"Institution of Russian Academy of Sciences, Image Processing Systems Institute of RAS",Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100203110,Scopus,Others,2,Bi-monthly,http://computeroptics.ru/eng/index.html,9 weeks,Yes,0134-2452,2412-6179,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100451321,Scientific data,6.44,94,2680,416,80,2.6289999999999996,3.007,29,567,Nature Publishing Group,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100451321,Scopus,Others,1,Bi-monthly,,,Yes,,2052-4463,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
6700153291,BMC Systems Biology,2.12,63,866,409,75,0.638,0.972,206,567,BioMed Central Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/6700153291,Scopus,Others,2,Bi-monthly,,,Yes,1752-0509,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100850798,npj Computational Materials,8.86,97,797,90,92,2.456,3.462,12,567,Nature Publishing Group,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100850798,Scopus,Others,1,Bi-monthly,,,Yes,,2057-3960,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100850723,mSystems,6.1,93,878,144,90,1.528,2.979,35,567,American Society for Microbiology,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100850723,Scopus,Others,1,Bi-monthly,,,Yes,,2379-5077,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100837352,Social Media and Society,3.5,80,857,245,79,1.6230000000000002,2.083,109,567,SAGE Publications Ltd,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100837352,Scopus,Others,1,Bi-monthly,,,Yes,,2056-3051,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100316001,Journal of Biomedical Semantics,1.92,58,304,158,73,1.14,0.917,237,567,BioMed Central Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100316001,Scopus,Others,2,Bi-monthly,,,Yes,,2041-1480,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100318415,Computational and Structural Biotechnology Journal,5.59,91,916,164,83,1.726,1.726,48,567,Research Network of Computational and Structural Biotechnology,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100318415,Scopus,Others,1,Bi-monthly,,,Yes,,2001-0370,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
144749,International Journal of Advanced Robotic Systems,1.65,53,1143,691,66,0.86,0.334,266,567,SAGE Publications Inc.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/144749,Scopus,Others,2,Bi-monthly,,,Yes,1729-8806,1729-8814,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
19900192734,Advances and Applications in Bioinformatics and Chemistry,5.31,90,69,13,77,1.585,1.386,55,567,Dove Medical Press Ltd.,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/19900192734,Scopus,Others,1,Bi-monthly,,,Yes,1178-6949,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100420802,GigaScience,6.23,94,1490,239,85,2.081,4.726,33,567,Oxford University Press,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100420802,Scopus,Others,1,Bi-monthly,,,Yes,,2047-217X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100829268,Applied Sciences (Switzerland),2.52,70,4673,1854,77,0.985,0.379,167,567,Multidisciplinary Digital Publishing Institute,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100829268,Scopus,Others,2,Bi-monthly,,,Yes,,2076-3417,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100824034,Virtual Archaeology Review,1.77,55,39,22,68,1.02,0.35,254,567,Universidad Politecnica de Valencia,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100824034,Scopus,Others,2,Bi-monthly,,,Yes,,1989-9947,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100791701,Journal of Pathology Informatics,2.68,72,263,98,65,1.338,0.871,154,567,Wolters Kluwer Medknow Publications,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100791701,Scopus,Others,2,Bi-monthly,,,Yes,2229-5089,2153-3539,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100868821,Frontiers Robotics AI,3.36,79,575,171,71,1.5,0.527,115,567,Frontiers Media S.A.,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100868821,Scopus,Others,1,Bi-monthly,,,Yes,,2296-9144,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.9193799118792346
21100238613,Digital Education Review,1.05,38,80,76,47,0.491,0.326,352,567,Universitat de Barcelona,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100238613,Scopus,Others,3,Semi-annual,http://revistes.ub.edu/index.php/der,15 weeks,Yes,2013-9144,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.11316887543140502,0.19461719018704846,0.908071514752168
19700202714,Journal of Information and Organizational Sciences,1.0,36,47,47,30,0.535,0.161,359,567,University of Zagreb,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700202714,Scopus,Others,3,Semi-annual,http://jios.foi.hr/index.php/jios/index,12 weeks,Yes,1846-3312,1846-9418,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.11316887543140502,0.19461719018704846,0.908071514752168
19700174611,Information Technology and Control,1.13,40,136,120,44,0.555,0.204,337,567,Kauno Technologijos Universitetas,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700174611,Scopus,Others,3,Semi-annual,http://itc.ktu.lt/index.php/ITC,,Yes,1392-124X,2335-884X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.11316887543140502,0.19461719018704846,0.908071514752168
19700183008,TripleC,1.11,39,121,109,60,0.9,0.374,342,567,Unified Theory of Information Research Group,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700183008,Scopus,Others,3,Semi-annual,http://www.triple-c.at/,16 weeks,Yes,1726-670X,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.11316887543140502,0.19461719018704846,0.908071514752168
21100202746,TAL Traitement Automatique des Langues,0.25,6,11,44,20,0.245,0.123,529,567,Association pour le Traitement Automatique des Langues (ATALA),Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100202746,Scopus,Others,4,Annual,http://www.atala.org/-Revue-TAL-,,Yes,1248-9433,1965-0906,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.12731498486033063,0.19461719018704846,0.8967631176251013
19700177033,Artnodes,0.12,2,8,68,9,0.38799999999999996,0.116,553,567,Fundacio per la Universitat Oberta de Catalunya,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19700177033,Scopus,Others,4,Annual,http://journals.uoc.edu/index.php/artnodes/,,Yes,1695-5951,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.12731498486033063,0.19461719018704846,0.8967631176251013
21100815385,Archeologia e Calcolatori,0.18,3,16,90,14,0.366,0.192,544,567,Consiglio Nazionale delle Ricerche,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100815385,Scopus,Others,4,Annual,http://www.archcalc.cnr.it/,40 weeks,Yes,1120-6861,2385-1953,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.12731498486033063,0.19461719018704846,0.8967631176251013
21100857424,SCIRES-IT,1.0,36,19,19,47,0.271,0.286,359,567,Caspur-Ciber Publishing,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100857424,Scopus,Others,3,Bi-monthly,,,Yes,,2239-4303,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100464658,Journal of innovation in health informatics,0.85,32,87,102,44,0.5329999999999999,0.288,385,567,"BCS, The Chartered Institute for IT",Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100464658,Scopus,Others,3,Bi-monthly,,,Yes,2058-4555,2058-4563,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100394784,International Journal of Interactive Mobile Technologies,1.28,45,214,167,46,0.7759999999999999,0.22,308,567,Kassel University Press GmbH,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100394784,Scopus,Others,3,Bi-monthly,,,Yes,,1865-7923,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100781705,Journal of Machine Engineering,1.09,38,70,64,47,0.628,0.408,347,567,Editorial Institution of Wroclaw Board of Scientific,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100781705,Scopus,Others,3,Bi-monthly,,,Yes,1895-7595,2391-8071,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
4700152809,Data Science Journal,1.25,43,116,93,46,0.63,0.22,321,567,Committee on Data for Science and Technology,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/4700152809,Scopus,Others,3,Bi-monthly,,,Yes,1683-1470,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100247039,International Journal of Electronic Commerce Studies,0.86,32,37,43,51,0.5479999999999999,0.245,384,567,Academy of Taiwan Information Systems Research,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100247039,Scopus,Others,3,Bi-monthly,,,Yes,2073-9729,2410-8588,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
28347,Journal of Graph Algorithms and Applications,1.14,41,122,107,55,1.165,0.486,334,567,Brown University,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28347,Scopus,Others,3,Bi-monthly,,,Yes,1526-1719,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100450083,Eastern-European Journal of Enterprise Technologies,0.85,32,1323,1554,34,0.5579999999999999,0.224,385,567,PC Technology Center,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100450083,Scopus,Others,3,Bi-monthly,,,Yes,1729-3774,1729-4061,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100843325,Supercomputing Frontiers and Innovations,0.93,34,67,72,42,0.9520000000000001,0.153,370,567,South Ural State University,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100843325,Scopus,Others,3,Bi-monthly,,,Yes,2409-6008,2313-8734,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100836334,Publications,1.52,49,38,25,68,1.068,0.334,284,567,MDPI AG,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100836334,Scopus,Others,3,Bi-monthly,,,Yes,,2304-6775,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
21100201505,International Journal of Advances in Soft Computing and its Applications,0.7,25,69,98,34,0.368,0.154,422,567,International Center for Scientific Research and Studies  (ICSRS),Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100201505,Scopus,Others,3,Bi-monthly,,,Yes,2074-8523,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8939254053232424
26801,Computational Linguistics,3.44,80,258,75,71,3.793,0.455,111,567,MIT Press Journals,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/26801,Scopus,Others,1,Quarterly,http://www.mitpressjournals.org/loi/coli,50 weeks,Yes,0891-2017,1530-9312,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.19461719018704846,0.8910876930213834
11200153571,Evolutionary Bioinformatics,2.32,66,262,113,59,0.8740000000000001,0.932,190,567,Libertas Academica Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/11200153571,Scopus,Others,2,Quarterly,https://journals.sagepub.com/home/evb,8 weeks,Yes,1176-9343,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.19461719018704846,0.8910876930213834
21100788880,Journal of Science and Technology of the Arts,0.03,0,1,32,3,0.095,0.101,563,567,Universidade Catolica Portuguesa,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100788880,Scopus,Others,4,Semi-annual,https://revistas.ucp.pt/index.php/jsta/index,12 weeks,Yes,1646-9798,2183-0088,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.19461719018704846,0.8826170081961756
21451,Journal of Interactive Online Learning,0.58,19,11,19,37,0.633,0.17,457,567,National Center for Online Learning Research,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21451,Scopus,Others,4,Semi-annual,http://www.ncolr.org/issues/jiol,15 weeks,Yes,1541-4914,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.19461719018704846,0.8826170081961756
21100201313,Mathematical and Computational Forestry and Natural-Resource Sciences,0.47,14,17,36,28,0.42,0.246,482,567,Contemporary Journal Concept Press,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100201313,Scopus,Others,4,Semi-annual,http://mcfns.com/index.php/Journal/index,15 weeks,Yes,1946-7664,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.19461719018704846,0.8826170081961756
21100815354,JLIS.it,0.53,17,20,38,24,0.303,0.24,466,567,"Universita di Firenze, Dipartimento di Storia, Archeologia, Geografia, Arte e Spettacolo",Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100815354,Scopus,Others,4,Semi-annual,https://www.jlis.it/,12 weeks,Yes,2038-5366,2038-1026,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.19461719018704846,0.8826170081961756
21100195304,Procesamiento de Lenguaje Natural,0.64,22,85,132,35,0.591,0.235,437,567,Sociedad Espanola para el Procesamiento del Lenguaje Natural,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100195304,Scopus,Others,4,Semi-annual,http://journal.sepln.org/sepln/ojs/ojs/index.php/pln,,Yes,1135-5948,1989-7553,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.19461719018704846,0.8826170081961756
22476,Informacion Tecnologica,0.58,19,213,369,40,0.384,0.21,457,567,Centro de Informacion Tecnologica,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/22476,Scopus,Others,4,Bi-monthly,,,Yes,0716-8756,0718-0764,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100255068,Masaryk University Journal of Law and Technology,0.26,7,11,42,21,0.452,0.137,526,567,"Faculty of Law, Masaryk University",Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100255068,Scopus,Others,4,Bi-monthly,,,Yes,1802-5943,1802-5951,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
145256,Australian Educational Computing,0.58,19,19,33,21,0.29100000000000004,0.332,457,567,Australian Council for Computers in Education,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/145256,Scopus,Others,4,Bi-monthly,,,Yes,0816-9020,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
