scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,user_review_time,PSI
19700186865,International Journal of Computer Games Technology,1.88,52,60,32,59,1.364,0.268,43,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/19700186865,16877047,16877055,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.1328800995309759,0.06913030124778113,0.1328800995309759,0.45573620126912406
19900191735,Topics in Cognitive Science,2.3,64,370,161,67,1.091,1.336,32,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/19900191735,17568757,17568765,Scopus,Bi-monthly,12 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.17717346604130121,0.03456515062389057,0.08858673302065061,0.4211710506452336
11600153433,Games and Culture,2.16,60,214,99,72,1.975,0.851,35,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/11600153433,15554120,,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.4211710506452335
4700152784,Journal of Internet Commerce,1.97,54,118,60,73,0.691,0.425,41,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/4700152784,15332861,1533287X,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.4211710506452335
15688,Journal of Information Systems,2.16,60,175,81,73,1.187,0.752,35,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/15688,8887985,,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.4211710506452335
23715,Science Technology and Human Values,3.33,74,440,132,77,2.073,1.714,23,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/23715,1622439,,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.4211710506452335
27869,Computer Speech and Language,2.83,70,597,211,77,1.659,0.528,27,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/27869,8852308,10958363,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.42117105064523347
145669,Electronic Commerce Research,2.32,65,190,82,66,0.998,0.522,31,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/145669,13895753,,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.42117105064523347
19700176047,"Cyberpsychology, Behavior, and Social Networking",3.12,71,1253,401,72,1.203,1.306,26,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile2,,https://www.scopus.com/sourceid/19700176047,21522715,21522723,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.12166599861531173,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.42117105064523347
200147134,First Monday,1.67,45,488,293,55,0.973,0.579,49,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/200147134,13960466,,Scopus,Bi-monthly,12 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.17717346604130121,0.06913030124778113,0.08858673302065061,0.42097448737903503
21100826927,Human Technology,1.17,33,27,23,39,1.063,0.151,60,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/21100826927,,17956889,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.2214668325516265,0.06913030124778113,0.044293366510325304,0.420974487379035
21100204505,Australasian Journal of Information Systems,1.0,26,97,97,53,0.546,0.3,66,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/21100204505,14498618,13262238,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.2214668325516265,0.06913030124778113,0.044293366510325304,0.420974487379035
19700182320,Advances in Human-Computer Interaction,1.13,32,26,23,57,0.696,0.165,61,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/19700182320,16875893,16875907,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.2214668325516265,0.06913030124778113,0.044293366510325304,0.420974487379035
5800207702,Interaction Studies,1.24,35,87,70,49,0.53,0.542,58,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/5800207702,15720373,15720381,Scopus,Bi-monthly,12 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.17717346604130121,0.03456515062389057,0.08858673302065061,0.3864093367551445
25547,Interacting with Computers,1.53,41,223,146,61,0.784,0.262,53,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/25547,9535438,,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.38640933675514444
17954,Computer Methods in Biomechanics and Biomedical Engineering,1.23,34,906,737,55,0.727,0.492,59,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/17954,10255842,,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.38640933675514444
15492,Journal of Organizational and End User Computing,1.45,38,81,56,66,0.577,0.292,55,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/15492,15462234,,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.38640933675514444
25644,Presence: Teleoperators and Virtual Environments,1.33,36,100,75,52,0.942,0.29,57,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/25644,10547460,15313263,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.38640933675514444
21100220473,International Journal of Mobile Human Computer Interaction,1.07,28,62,58,53,0.337,0.174,64,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/21100220473,1942390X,,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.38640933675514444
21100886391,Computers,1.59,42,118,74,58,-,-,52,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/21100886391,,2073431X,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.38640933675514444
27187,Journal of Visual Languages and Computing,1.62,44,199,123,57,1.021,0.231,50,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/27187,1045926X,10958533,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.08690428472522267,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.38640933675514444
144797,CrossTalk,0.2,3,29,142,15,0.37,0.118,86,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/144797,21601577,21601593,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.044293366510325304,0.06913030124778113,0.2214668325516265,0.38621277348894595
21100781706,South African Computer Journal,0.49,10,19,39,26,0.596,0.143,80,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100781706,10157999,23137835,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.1328800995309759,0.06913030124778113,0.1328800995309759,0.38621277348894595
21100327713,International Journal of Automation and Smart Technology,0.45,8,37,82,24,0.293,0.137,82,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100327713,,22239766,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.1328800995309759,0.06913030124778113,0.1328800995309759,0.38621277348894595
21451,Journal of Interactive Online Learning,0.58,14,11,19,37,0.633,0.17,76,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21451,15414914,,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.1328800995309759,0.06913030124778113,0.1328800995309759,0.38621277348894595
4400151723,Webology,0.66,17,23,35,26,0.471,0.163,74,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/4400151723,1735188X,,Scopus,Bi-monthly,12 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.17717346604130121,0.06913030124778113,0.08858673302065061,0.38621277348894595
21100440523,Interaction Design and Architecture(s),0.85,20,104,122,39,0.411,0.185,71,89,Others,Journal,YES,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100440523,18269745,22832998,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.06913030124778113,0.044293366510325304,0.3862127734889459
12492,Journal of Information Science and Engineering,0.77,18,204,265,38,0.336,0.186,73,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/12492,10162364,,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.3516476228650554
56074,Human IT,0.5,11,5,10,30,0.768,0.153,79,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/56074,14021501,1402151X,Scopus,Bi-monthly,12 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.17717346604130121,0.03456515062389057,0.08858673302065061,0.3516476228650554
